participant,electrode,P1,N1,EPN,LPP
vp15,C2,-0.76152,0.87575,-0.79363,0.19513
vp15,C4,-0.3224,0.1306,0.56428,1.2153
vp15,C6,-0.19369,-0.44247,0.30568,0.9819
vp15,T8,-0.10643,-1.6035,-0.58846,0.011646
vp15,TP8,0.35187,-1.9141,-0.030703,0.16901
vp15,CP6,0.41188,-0.95906,0.77582,0.98363
vp15,CP4,0.29636,-0.13853,1.1158,1.5617
vp15,CP2,-0.033909,0.5922,0.89229,1.7397
vp15,P2,0.61461,0.68722,2.2835,2.4155
vp15,P4,0.8701,-0.16755,1.5284,1.2463
vp15,P6,1.049,-1.1521,0.97915,0.49259
vp15,P8,1.2617,-2.0639,0.24619,-0.25143
vp15,P10,0.67284,-3.6965,-1.2201,-1.1736
vp15,PO8,1.3304,-1.1725,0.57319,-0.23148
vp15,PO4,1.1337,0.057149,1.8902,0.77953
vp15,O2,1.3897,-0.57846,0.51826,-0.66415
vp16,Fp1,-0.30596,1.2296,-0.20363,-0.35567
vp16,AF7,-0.19128,1.0791,-0.20009,-0.17867
vp16,AF3,-0.21438,0.9949,-0.43081,-0.43595
vp16,F1,-0.34901,0.95906,-0.34865,-0.60147
vp16,F3,-0.19543,0.9661,-0.19367,-0.23592
vp16,F5,0.038558,0.86461,-0.21444,0.13836
vp16,F7,0.15095,0.80379,-0.3184,0.15056
vp16,FT7,0.36755,0.40624,-0.19709,0.38003
vp16,FC5,-0.0097922,0.61415,-0.062269,0.21543
vp16,FC3,-0.222,0.89585,0.11187,-0.035997
vp16,FC1,-0.3745,1.109,0.18951,-0.28063
vp16,C1,-0.47388,1.0912,0.4784,-0.10469
vp16,C3,-0.19939,0.78784,0.4885,0.19317
vp16,C5,0.08553,0.37985,0.2234,0.32306
vp16,T7,0.25009,-0.28776,-0.21154,0.31891
vp16,TP7,0.47977,-1.3494,-0.1007,0.34336
vp16,CP5,0.089754,-0.31481,0.2284,0.20996
vp16,CP3,-0.14632,0.44614,0.64079,0.28874
vp16,CP1,-0.43075,0.74137,0.72133,0.19142
vp16,P1,-0.42075,0.2838,0.65407,0.23117
vp16,P3,-0.1965,-0.11812,0.5252,0.22685
vp16,P5,0.27276,-0.84201,0.18106,0.20396
vp16,P7,0.72221,-2.244,-0.54593,-0.012891
vp16,P9,1.1714,-3.3,-1.4086,-0.229
vp16,PO7,1.0097,-2.6791,-1.0313,-0.4305
vp16,PO3,-0.10675,-0.3772,0.1816,0.052754
vp16,O1,0.37478,-1.6424,-0.99361,-0.48383
vp16,Iz,0.73402,-1.9141,-1.7686,-0.60406
vp16,Oz,-0.031898,-1.174,-0.9908,-0.50286
vp16,POz,-0.50622,-0.19311,0.23962,0.013728
vp16,Pz,-0.58947,0.48854,0.74448,0.17959
vp16,CPz,-0.5689,0.92719,0.60481,-0.021264
vp16,Fpz,-0.29058,1.3312,-0.205,-0.37706
vp16,Fp2,-0.22499,1.3303,-0.17275,-0.29032
vp16,AF8,-0.091001,1.1893,-0.13061,-0.10454
vp16,AF4,-0.15884,1.0559,-0.47892,-0.52916
vp16,Afz,-0.17617,1.1668,-0.41072,-0.49423
vp16,Fz,-0.33252,0.98366,-0.34036,-0.61332
vp16,F2,-0.27746,0.90228,-0.30433,-0.628
vp16,F4,-0.09701,0.93792,0.0024241,-0.25995
vp16,F6,-0.10687,0.86524,-0.15728,-0.19754
vp16,F8,0.17085,0.70495,-0.33907,0.037425
vp16,FT8,0.21154,0.32446,-0.19745,0.16907
vp16,FC6,-0.16364,0.23651,-0.16924,-0.156
vp16,FC4,-0.22854,0.64181,0.098328,-0.25648
vp16,FC2,-0.36599,0.90678,0.11367,-0.42114
vp16,FCz,-0.31533,1.1371,0.055866,-0.41423
vp16,Cz,-0.60515,1.2019,0.44756,-0.21427
vp16,C2,-0.42219,0.95784,0.48241,-0.070838
vp16,C4,-0.30717,0.47379,0.37715,0.11638
vp16,C6,0.027567,-0.13654,0.35192,0.447
vp16,T8,0.28789,-0.20264,0.18933,0.55391
vp16,TP8,0.48697,-1.0842,0.35265,0.73626
vp16,CP6,-0.032179,-0.52245,0.81133,0.69133
vp16,CP4,-0.23923,0.10687,0.65349,0.38964
vp16,CP2,-0.34917,0.60401,0.65888,0.18681
vp16,P2,-0.45701,0.19079,0.76502,0.27496
vp16,P4,-0.13768,-0.46619,0.73925,0.48589
vp16,P6,0.26157,-1.4001,0.51668,0.56743
vp16,P8,0.89234,-2.541,0.27478,0.67697
vp16,P10,1.2614,-3.1276,0.0020618,0.87317
vp16,PO8,1.0874,-3.162,-0.34077,0.061692
vp16,PO4,0.033429,-1.2423,0.21058,0.12579
vp16,O2,0.4439,-1.9967,-0.84986,-0.51434
vp17,Fp1,-0.55238,-0.53819,-1.4782,-1.1035
vp17,AF7,-0.56295,-0.56255,-1.2335,-0.70477
vp17,AF3,-0.60689,-0.67027,-1.3984,-1.0497
vp17,F1,-0.73846,-0.42659,-0.90375,-0.68597
vp17,F3,-0.75561,-0.49227,-0.72759,-0.42858
vp17,F5,-0.46697,-0.49375,-0.66818,-0.10388
vp17,F7,-0.27661,-0.74648,-1.1353,-0.24378
vp17,FT7,-0.21171,-0.70922,-0.16795,0.4901
vp17,FC5,-0.32276,-0.4072,0.12318,0.58371
vp17,FC3,-0.50178,-0.075777,0.14033,0.27258
vp17,FC1,-0.69198,-0.085747,-0.38127,-0.31804
vp17,C1,-0.52132,0.018345,0.21589,0.31609
vp17,C3,-0.20977,0.0061605,0.82378,0.76116
vp17,C5,-0.074324,-0.32443,0.82858,0.97963
vp17,T7,0.2342,-0.79852,0.089237,0.82383
vp17,TP7,0.88088,-0.39346,0.58143,0.90927
vp17,CP5,0.32266,0.13041,1.1396,0.65485
vp17,CP3,0.022569,0.072685,1.1265,0.67055
vp17,CP1,-0.42679,-0.04691,0.70105,0.38335
vp17,P1,0.11526,0.53629,1.3446,0.71114
vp17,P3,0.27695,0.66606,1.5406,0.60595
vp17,P5,0.80362,0.53606,1.1424,0.38377
vp17,P7,1.7047,0.39302,0.7937,0.41555
vp17,P9,2.0513,-0.33458,-0.54091,-0.24324
vp17,PO7,1.3938,1.0676,0.32156,-0.22649
vp17,PO3,0.31801,0.87309,1.2535,0.25422
vp17,O1,0.49085,1.2945,-0.18077,-0.70143
vp17,Iz,1.1111,1.4624,-1.2149,-0.86265
vp17,Oz,0.86772,1.5906,-0.0057715,-0.55538
vp17,POz,0.31408,0.98209,1.0929,0.12363
vp17,Pz,-0.10665,0.28229,1.0119,0.30186
vp17,CPz,-0.58065,0.091599,0.56931,0.41333
vp17,Fpz,-0.23944,-0.55473,-1.9974,-1.5062
vp17,Fp2,-0.31896,-0.82707,-2.2065,-1.8254
vp17,AF8,-0.43153,-0.75824,-1.6807,-1.4502
vp17,AF4,-0.62266,-0.98693,-1.901,-1.4716
vp17,Afz,-0.47256,-0.67855,-1.6406,-1.2633
vp17,Fz,-0.71282,-0.52141,-1.3405,-1.0384
vp17,F2,-0.66697,-0.65473,-1.4814,-1.1645
vp17,F4,-0.78042,-0.84605,-1.5172,-1.2492
vp17,F6,-0.30819,-0.7865,-1.283,-0.98981
vp17,F8,-0.35825,-0.8945,-1.5499,-1.3075
vp17,FT8,-0.3792,-0.6982,-0.91585,-0.48146
vp17,FC6,-0.55959,-0.52684,-0.49017,-0.33076
vp17,FC4,-0.79375,-0.26658,-0.74918,-0.5176
vp17,FC2,-0.83508,-0.048779,-0.81747,-0.58987
vp17,FCz,-0.85061,-0.054161,-0.76169,-0.61244
vp17,Cz,-0.77933,0.05169,-0.23253,-0.23229
vp17,C2,-0.66629,0.24115,0.05184,0.23335
vp17,C4,-0.57862,0.31828,0.45893,0.50204
vp17,C6,-0.44083,-0.10579,0.30541,0.48921
vp17,T8,-0.31481,-0.29985,0.39902,0.47782
vp17,TP8,0.14447,-0.0393,1.1001,1.0581
vp17,CP6,-0.0014902,0.10144,1.0344,1.0637
vp17,CP4,-0.28554,0.25966,1.1442,1.0277
vp17,CP2,-0.42197,0.23473,0.71915,0.62501
vp17,P2,0.14543,0.54306,1.5049,1.0682
vp17,P4,0.16632,0.49616,1.4198,0.97961
vp17,P6,0.6504,0.50444,1.5062,1.1633
vp17,P8,1.0594,0.10984,1.1053,1.2048
vp17,P10,0.89106,0.43103,0.94402,0.81643
vp17,PO8,2.1868,0.85269,1.5641,1.1932
vp17,PO4,0.87864,0.94493,1.5916,0.95401
vp17,O2,2.3962,1.5619,0.91273,0.34686
vp18,Fp1,-0.26313,0.7791,0.24749,-0.19557
vp18,AF7,-0.19351,0.68069,0.081704,-0.24609
vp18,AF3,-0.13994,0.82092,-0.055138,-0.3885
vp18,F1,-0.28414,0.7104,-0.047611,-0.24932
vp18,F3,-0.17787,0.70261,-0.18386,-0.27922
vp18,F5,-0.083586,0.62042,-0.080927,-0.20701
vp18,F7,-0.073514,0.62247,-0.059866,-0.2095
vp18,FT7,-0.095305,0.261,-0.063337,0.1327
vp18,FC5,-0.17981,0.11638,-0.16225,0.098065
vp18,FC3,-0.28664,0.46807,-0.16175,0.14634
vp18,FC1,-0.42704,0.46429,-0.30196,-0.12339
vp18,C1,-0.56448,-0.13261,-0.71976,0.25394
vp18,C3,-0.57102,-0.26885,-0.3699,0.36611
vp18,C5,-0.40287,-0.34637,-0.12316,0.42717
vp18,T7,-0.073854,-0.29939,-0.051731,0.33174
vp18,TP7,-0.034981,-0.56997,-0.090143,0.38202
vp18,CP5,-0.30988,-0.70506,0.088809,0.52433
vp18,CP3,-0.48993,-0.60755,-0.19685,0.43367
vp18,CP1,-0.55142,-0.67693,-0.48446,0.49937
vp18,P1,-0.17627,-0.53178,0.2212,0.69615
vp18,P3,-0.22813,-0.64946,0.30316,0.59729
vp18,P5,-0.19493,-0.74055,0.34192,0.42388
vp18,P7,0.020695,-1.066,-0.4164,0.113
vp18,P9,-0.0016581,-1.1004,-0.4531,0.079505
vp18,PO7,0.12422,-1.026,-0.49727,-0.39642
vp18,PO3,-0.062665,-0.42824,0.53972,0.53239
vp18,O1,0.015586,-0.75697,-1.0063,-0.86677
vp18,Iz,0.67564,-0.55291,-2.0836,-1.7986
vp18,Oz,0.40271,-0.33902,-1.2537,-1.0734
vp18,POz,0.10162,-0.33081,0.63746,0.67656
vp18,Pz,-0.019581,-0.58666,0.243,0.7181
vp18,CPz,-0.34886,-0.51735,-0.58181,0.56798
vp18,Fpz,-0.32271,0.85499,0.46803,-0.069643
vp18,Fp2,-0.32376,0.94605,0.70207,0.057402
vp18,AF8,-0.19189,1.1379,1.0002,0.1727
vp18,AF4,-0.31184,0.72878,0.30693,-0.14534
vp18,Afz,-0.25125,0.83636,0.2796,-0.20516
vp18,Fz,-0.25134,0.66244,-9.0937e-05,-0.2923
vp18,F2,-0.12372,0.88128,0.40365,0.063838
vp18,F4,0.19036,1.2566,0.59047,0.022244
vp18,F6,-0.17667,1.0374,0.76409,0.011617
vp18,F8,0.096669,1.2061,1.1765,0.22416
vp18,FT8,0.024161,0.90831,1.0039,0.32227
vp18,FC6,0.016575,0.88823,0.85521,0.40173
vp18,FC4,-0.20542,0.61835,0.34095,0.20509
vp18,FC2,-0.36877,0.56325,-0.048727,-0.11848
vp18,FCz,-0.49494,0.5555,-0.25923,-0.11501
vp18,Cz,-0.54101,0.20281,-0.69264,0.26705
vp18,C2,-0.37868,0.12832,-0.11861,0.44395
vp18,C4,-0.26743,-0.14973,0.21052,0.40023
vp18,C6,0.016727,-0.043368,0.62227,0.3502
vp18,T8,0.37225,0.56818,1.0851,0.33203
vp18,TP8,0.75306,-0.23581,0.54418,-0.26061
vp18,CP6,0.18245,-0.58365,0.52773,0.13866
vp18,CP4,0.047386,-0.53922,0.41263,0.58209
vp18,CP2,-0.1361,-0.2744,-0.0097604,0.63554
vp18,P2,0.1851,-0.69951,0.30181,0.62881
vp18,P4,0.46229,-0.63406,0.54469,0.35854
vp18,P6,0.87439,-0.79614,0.40482,-0.23691
vp18,P8,1.4442,-0.85814,-0.49174,-1.2265
vp18,P10,1.9708,-1.2308,-1.784,-2.2079
vp18,PO8,1.4129,-0.89047,-1.217,-1.5917
vp18,PO4,0.7696,-0.50455,-0.041733,-0.14788
vp18,O2,0.42117,-0.55452,-1.1412,-0.96717
vp19,Fp1,-0.55568,0.18654,-1.2144,-0.86081
vp19,AF7,-0.54879,0.17898,-0.76359,-0.5355
vp19,AF3,-0.54057,0.21262,-1.6195,-1.0794
vp19,F1,-0.80285,0.50308,-1.4241,-0.73471
vp19,F3,-0.76918,0.53801,-1.24,-0.64224
vp19,F5,-0.66267,0.17398,-1.0987,-0.50631
vp19,F7,-0.33646,-0.6909,-1.6952,-1.2336
vp19,FT7,-0.47977,-0.7212,-0.91316,-0.19697
vp19,FC5,-0.63518,-0.29266,-1.1632,-0.21429
vp19,FC3,-0.91072,0.50078,-0.87257,0.02496
vp19,FC1,-0.79964,1.179,-0.86428,0.15368
vp19,C1,-0.72489,1.4198,0.18708,1.0507
vp19,C3,-0.78781,0.26339,0.082979,0.86073
vp19,C5,-0.67261,-0.71133,-0.72422,0.17439
vp19,T7,-0.31537,-1.7151,-1.6258,-0.53028
vp19,TP7,0.35059,-1.7158,-0.53553,0.0069957
vp19,CP5,-0.39261,-0.76249,0.046584,0.48039
vp19,CP3,-0.61036,0.35262,1.0327,1.1147
vp19,CP1,-0.46006,1.4773,1.9905,1.7813
vp19,P1,-0.27214,1.4073,3.0613,1.9107
vp19,P3,-0.28772,0.39822,2.0802,1.2992
vp19,P5,0.11372,-0.17097,1.4742,0.91617
vp19,P7,0.99534,-1.0349,0.58176,0.35713
vp19,P9,1.2435,-2.6142,-0.87095,-0.53911
vp19,PO7,1.2193,-0.36888,1.1537,0.11056
vp19,PO3,0.0017214,1.2301,3.2536,1.348
vp19,O1,0.36032,0.25307,1.3936,0.14668
vp19,Iz,0.86554,-1.4529,-0.92555,-1.1763
vp19,Oz,0.48507,0.14388,1.4125,0.017217
vp19,POz,0.008361,1.6749,4.1983,1.8174
vp19,Pz,-0.022258,1.6832,3.3697,2.0789
vp19,CPz,-0.33088,1.7226,2.0814,1.8118
vp19,Fpz,-0.37361,-0.68036,-2.7402,-2.021
vp19,Fp2,-0.29505,-0.032118,-2.356,-1.9197
vp19,AF8,-0.070309,-0.016514,-2.8673,-2.4115
vp19,AF4,-0.17485,-0.36275,-1.9392,-1.521
vp19,Afz,-0.35705,-0.65501,-2.6703,-1.9848
vp19,Fz,-0.53486,0.085405,-1.4522,-0.88602
vp19,F2,-0.37224,-0.25004,-1.1435,-0.64018
vp19,F4,-0.35289,-0.2433,-1.1422,-0.63129
vp19,F6,-0.032871,-0.3204,-1.9188,-1.3788
vp19,F8,0.3195,-0.47212,-3.5692,-2.8133
vp19,FT8,0.26978,-0.59435,-2.3765,-1.6744
vp19,FC6,0.0015203,-0.013396,-1.2217,-0.61694
vp19,FC4,-0.18681,0.61331,-0.27246,0.14835
vp19,FC2,-0.39481,0.94718,-0.20767,0.4531
vp19,FCz,-0.66866,1.2293,-0.77685,0.1888
vp19,Cz,-0.59323,1.6686,0.11416,1.0569
vp19,C2,-0.23367,1.3807,0.78818,1.1573
vp19,C4,-0.12857,0.78644,0.47401,0.78026
vp19,C6,0.26863,-0.1642,-0.42475,-0.27203
vp19,T8,0.43309,-0.80045,-1.2211,-0.90872
vp19,TP8,0.76798,-1.4131,-0.37697,-0.46048
vp19,CP6,0.42856,-0.46902,0.36239,0.20991
vp19,CP4,0.1106,0.59315,1.4795,1.1797
vp19,CP2,-0.070413,1.2298,1.7045,1.4693
vp19,P2,0.085758,0.93266,2.8123,1.5426
vp19,P4,0.26508,0.49668,2.3233,1.2587
vp19,P6,0.99159,-0.53082,1.6855,0.6448
vp19,P8,1.4429,-1.6947,0.82847,-0.014181
vp19,P10,1.3697,-2.8015,-0.42902,-0.84287
vp19,PO8,2.2052,-1.5353,1.9551,0.3538
vp19,PO4,0.64419,0.52543,3.2891,1.3254
vp19,O2,1.5106,-0.68735,1.44,0.016211
vp20,Fp1,-0.56539,0.37044,-1.4482,-1.9543
vp20,AF7,-0.35512,1.0815,-0.76611,-1.4156
vp20,AF3,-0.6001,0.37708,-1.8019,-2.3009
vp20,F1,-0.59622,0.095211,-2.0751,-2.4302
vp20,F3,-0.456,0.75179,-1.4919,-1.9366
vp20,F5,-0.34624,1.4038,-0.7277,-1.2628
vp20,F7,-0.028608,1.5703,0.030671,-0.50668
vp20,FT7,0.13758,1.188,0.35835,0.34909
vp20,FC5,-0.21459,1.4577,0.094653,0.0082934
vp20,FC3,-0.52374,1.0324,-0.80236,-0.95483
vp20,FC1,-0.6777,0.24975,-1.5422,-1.523
vp20,C1,-0.55868,0.50521,-0.67435,-0.408
vp20,C3,-0.28483,0.99183,0.015639,0.035517
vp20,C5,-0.17664,1.1226,0.60205,0.70849
vp20,T7,0.35329,0.59318,0.96268,1.0843
vp20,TP7,0.49088,0.29486,1.9088,1.7137
vp20,CP5,0.1867,0.56292,1.313,1.0878
vp20,CP3,-0.040867,0.58216,0.77891,0.62334
vp20,CP1,-0.21551,0.30812,0.012726,0.3108
vp20,P1,0.096619,0.064398,0.65267,0.59699
vp20,P3,0.32848,0.44219,1.3808,0.89562
vp20,P5,0.58207,0.46822,1.9592,1.2894
vp20,P7,0.85918,0.18618,2.5329,1.8557
vp20,P9,1.3629,-0.16565,2.5055,2.2892
vp20,PO7,1.3023,0.57102,2.3513,1.5234
vp20,PO3,0.66251,0.41872,1.8774,1.0963
vp20,O1,1.3896,0.87832,2.2221,1.4032
vp20,Iz,1.965,1.0362,0.84607,0.9101
vp20,Oz,1.3544,0.69702,2.0358,1.3109
vp20,POz,0.73025,0.12514,1.797,1.2211
vp20,Pz,0.19648,-0.29125,0.93375,1.0841
vp20,CPz,-0.37793,-0.071114,-0.52354,0.15082
vp20,Fpz,-0.57058,-0.32596,-1.8124,-2.0718
vp20,Fp2,-0.58557,-0.5104,-2.2799,-1.9735
vp20,AF8,-0.51991,-0.33568,-1.9621,-1.5348
vp20,AF4,-0.73651,-0.77193,-3.0303,-2.9416
vp20,Afz,-0.66746,-0.4571,-2.5038,-2.7943
vp20,Fz,-0.73767,-0.55924,-2.5465,-2.7481
vp20,F2,-0.82332,-1.0011,-2.8051,-2.7013
vp20,F4,-0.71014,-1.1047,-2.7499,-2.2814
vp20,F6,-0.49596,-0.78609,-1.9183,-1.2247
vp20,F8,-0.080255,-0.27219,-0.69546,-0.21856
vp20,FT8,-0.083094,-0.59596,-0.032896,0.57111
vp20,FC6,-0.496,-0.70037,-0.88602,-0.14053
vp20,FC4,-0.737,-0.9317,-1.7337,-1.0539
vp20,FC2,-0.79057,-0.75254,-2.2552,-1.8971
vp20,FCz,-0.83865,-0.45159,-2.2249,-2.0255
vp20,Cz,-0.6331,0.11837,-1.0749,-0.51573
vp20,C2,-0.62917,-0.28673,-0.98639,-0.29796
vp20,C4,-0.48272,-0.58443,-0.34211,0.47106
vp20,C6,-0.28996,-0.74314,0.24543,0.87136
vp20,T8,0.084649,-0.98137,0.70151,1.2493
vp20,TP8,0.17997,-1.2708,1.2611,1.4904
vp20,CP6,-0.03271,-1.0516,1.0699,1.3762
vp20,CP4,-0.28136,-0.64501,0.45595,1.1135
vp20,CP2,-0.31377,-0.24855,-0.15206,0.55543
vp20,P2,0.20287,-0.29881,0.96114,1.1145
vp20,P4,0.21513,-0.32803,0.96226,1.1173
vp20,P6,0.34619,-0.87241,1.5796,1.5362
vp20,P8,0.70049,-1.1656,1.6755,1.7537
vp20,P10,0.68053,-1.2036,1.6586,1.756
vp20,PO8,1.0096,-0.27831,2.1325,1.7006
vp20,PO4,0.73133,-0.10897,1.9068,1.466
vp20,O2,1.4048,0.60737,2.063,1.4229
vp21,Fp1,-0.20751,-0.34572,-0.17789,-0.13285
vp21,AF7,-0.26977,-0.33623,-0.15286,-0.13646
vp21,AF3,-0.26151,-0.42115,-0.28274,-0.20321
vp21,F1,-0.22956,-0.44656,-0.41341,-0.25515
vp21,F3,-0.28127,-0.36429,-0.28872,-0.26339
vp21,F5,-0.29842,-0.38573,-0.20471,-0.1251
vp21,F7,-0.37202,-0.26201,-0.19948,-0.12662
vp21,FT7,-0.32615,-0.16889,-0.10766,-0.027581
vp21,FC5,-0.32359,-0.25138,-0.21246,-0.1202
vp21,FC3,-0.31643,-0.34533,-0.23887,-0.15827
vp21,FC1,-0.1631,-0.32977,-0.20304,-0.10394
vp21,C1,-0.070191,-0.15646,-0.062526,-0.035245
vp21,C3,-0.25172,-0.22328,-0.13844,-0.069316
vp21,C5,-0.27235,-0.10249,-0.11456,-0.03781
vp21,T7,-0.23961,0.02268,-0.081819,0.022113
vp21,TP7,-0.18296,0.093568,0.0035175,-0.038677
vp21,CP5,-0.2443,0.046356,0.028862,-0.0042811
vp21,CP3,-0.21867,-0.019283,8.6536e-05,-0.029863
vp21,CP1,-0.08205,-0.099062,-0.0031334,-0.043387
vp21,P1,-0.057349,0.12657,0.11071,-0.036239
vp21,P3,-0.037866,0.28685,0.15736,0.09116
vp21,P5,0.012432,0.29044,0.073722,0.0058336
vp21,P7,0.03522,0.42243,0.088983,0.0019503
vp21,P9,0.047905,0.15182,-0.14478,-0.131
vp21,PO7,0.073389,0.31748,-0.06492,-0.10306
vp21,PO3,0.10607,0.33319,0.18894,0.014652
vp21,O1,0.053801,0.27151,0.024038,-0.052308
vp21,Iz,0.31847,0.29164,-0.039305,-0.10204
vp21,Oz,0.24331,0.35143,0.14612,0.031272
vp21,POz,0.21154,0.38872,0.32919,0.10851
vp21,Pz,0.02781,0.1332,0.097012,-0.040308
vp21,CPz,-0.029017,-0.010509,0.069436,0.006493
vp21,Fpz,-0.088238,-0.3003,-0.14557,-0.058935
vp21,Fp2,0.12118,-0.16128,-0.0078726,0.081561
vp21,AF8,0.26125,-0.043634,0.21262,0.20412
vp21,AF4,-0.060501,-0.31398,-0.21235,-0.044687
vp21,Afz,-0.16593,-0.36015,-0.34793,-0.20692
vp21,Fz,-0.055811,-0.23443,-0.2455,-0.17853
vp21,F2,-0.049958,-0.34784,-0.31469,-0.10994
vp21,F4,-0.022891,-0.39305,-0.2802,-0.10632
vp21,F6,0.013954,-0.1554,-0.12687,-0.01363
vp21,F8,0.23177,0.17223,0.19543,0.30375
vp21,FT8,0.089116,0.014885,0.083321,0.14246
vp21,FC6,0.12364,-0.054028,0.013558,0.15416
vp21,FC4,0.02404,-0.28761,-0.15138,-0.019532
vp21,FC2,-0.01438,-0.29546,-0.26263,-0.089441
vp21,FCz,-0.069689,-0.32149,-0.30534,-0.15909
vp21,Cz,-0.072973,-0.2503,-0.10501,-0.019511
vp21,C2,-0.0047882,-0.25483,-0.15155,-0.043457
vp21,C4,0.058504,-0.16756,0.01128,0.097962
vp21,C6,0.10476,0.052043,0.12988,0.19261
vp21,T8,0.21258,0.28251,0.20392,0.2267
vp21,TP8,0.25786,0.45917,0.35486,0.2457
vp21,CP6,0.11459,0.14377,0.17538,0.12495
vp21,CP4,0.075223,0.033399,0.17022,0.10314
vp21,CP2,0.083294,-0.081507,0.044623,0.052115
vp21,P2,0.066126,0.11991,0.20483,0.071712
vp21,P4,0.18793,0.30805,0.33585,0.18532
vp21,P6,0.24816,0.33937,0.35483,0.1597
vp21,P8,0.43205,0.59342,0.47204,0.241
vp21,P10,0.30935,0.61374,0.26943,0.076939
vp21,PO8,0.39716,0.55634,0.49325,0.18191
vp21,PO4,0.37549,0.55564,0.43483,0.21058
vp21,O2,0.42257,0.51862,0.31007,0.087908
vp22,Fp1,0.081904,-1.9,-3.5858,-2.8814
vp22,AF7,0.29064,-1.6473,-3.023,-2.6011
vp22,AF3,0.0045374,-2.0408,-3.8244,-2.7632
vp22,F1,-0.036431,-1.886,-3.1607,-2.0923
vp22,F3,-0.075103,-1.7401,-3.3032,-2.2509
vp22,F5,-0.12295,-1.7546,-2.9214,-2.2422
vp22,F7,0.25426,-1.2194,-1.5543,-1.8579
vp22,FT7,-0.16275,-1.0721,-0.80691,-0.88823
vp22,FC5,-0.10531,-0.82743,-1.0682,-0.78768
vp22,FC3,-0.063,-0.77997,-1.6407,-0.91168
vp22,FC1,-0.090924,-0.98998,-1.7471,-0.82974
vp22,C1,-0.35219,-0.17684,-0.17174,0.36858
vp22,C3,-0.26658,-0.0078917,0.0088839,0.31506
vp22,C5,-0.23104,-0.014141,0.17022,0.27494
vp22,T7,-0.019453,-0.22002,0.014441,-0.2241
vp22,TP7,-0.092853,0.67102,1.3668,0.58521
vp22,CP5,-0.060246,0.89225,1.3528,0.67933
vp22,CP3,-0.32231,0.79959,1.3612,0.90352
vp22,CP1,-0.48368,0.64372,1.2728,0.999
vp22,P1,-0.46751,2.0317,2.8756,1.8328
vp22,P3,-0.20273,1.7979,2.4442,1.3242
vp22,P5,-0.060359,2.0076,2.4174,1.1095
vp22,P7,0.28387,2.4231,2.81,1.4321
vp22,P9,0.2652,1.5813,2.0446,0.8388
vp22,PO7,0.72905,4.0072,3.7324,1.7342
vp22,PO3,-0.38404,2.6953,3.1264,1.8471
vp22,O1,-0.01298,3.9409,2.7536,1.4826
vp22,Iz,0.18974,2.0266,1.3097,0.76215
vp22,Oz,-0.73166,3.345,2.4766,1.5438
vp22,POz,-0.6505,2.6869,3.1495,2.0608
vp22,Pz,-0.44123,1.8693,2.5579,1.8258
vp22,CPz,-0.41991,0.46779,1.1433,0.98703
vp22,Fpz,0.046744,-2.3599,-4.0575,-3.0068
vp22,Fp2,-0.22699,-2.3819,-3.94,-2.4164
vp22,AF8,-0.30865,-2.3662,-3.4039,-1.7175
vp22,AF4,-0.11837,-2.6376,-4.0767,-2.6912
vp22,Afz,-0.023177,-2.4063,-3.9728,-2.734
vp22,Fz,0.00073096,-2.1094,-3.2751,-2.2048
vp22,F2,0.037948,-2.1853,-3.6912,-2.5128
vp22,F4,0.076536,-2.1951,-3.7508,-2.4668
vp22,F6,0.051883,-2.1457,-3.1036,-1.8709
vp22,F8,-0.29504,-2.2622,-2.1345,-0.862
vp22,FT8,-0.18572,-2.3649,-1.3568,-0.39322
vp22,FC6,-0.066281,-1.8815,-1.6391,-0.69767
vp22,FC4,-0.00073174,-1.2142,-2.0801,-1.0952
vp22,FC2,0.25838,-0.84707,-2.1088,-1.002
vp22,FCz,-0.036055,-1.05,-1.7039,-0.78401
vp22,Cz,-0.49478,-0.3425,-0.22187,0.24289
vp22,C2,-0.26155,-0.32617,-0.59447,0.18817
vp22,C4,-0.0085588,-0.21262,0.049551,0.43946
vp22,C6,0.17629,-1.1125,0.006121,0.50473
vp22,T8,-0.0085656,-2.069,-0.22515,0.34539
vp22,TP8,0.52959,-0.68359,1.9445,1.5484
vp22,CP6,0.30729,-0.15292,1.2803,1.1639
vp22,CP4,0.077402,0.64341,1.7676,1.4069
vp22,CP2,0.48612,1.0256,1.3104,1.428
vp22,P2,-0.16168,1.8242,2.5342,1.8433
vp22,P4,0.016194,1.5906,2.6871,1.7338
vp22,P6,0.43202,1.2925,2.8015,1.7692
vp22,P8,0.9238,1.0897,3.9671,2.5152
vp22,P10,1.4874,0.72646,4.9919,3.3184
vp22,PO8,1.1573,3.4386,4.2559,2.1327
vp22,PO4,-0.11555,2.524,3.2403,1.8999
vp22,O2,0.0026166,3.5408,2.9192,1.3991
vp23,Fp1,0.71939,0.72327,0.98078,0.55992
vp23,AF7,0.7411,0.13879,1.048,0.61207
vp23,AF3,0.56912,0.53865,0.86602,0.41028
vp23,F1,0.14928,0.16617,0.49884,-0.093862
vp23,F3,0.13819,0.10881,0.65538,0.12213
vp23,F5,0.28475,-0.35185,0.26579,-0.031206
vp23,F7,0.37488,-0.70387,0.63475,0.23998
vp23,FT7,0.21538,-1.175,0.33778,0.1931
vp23,FC5,0.017832,-0.59284,0.42361,0.32161
