participant,electrode,P1,N1,EPN,LPP
vp15,C2,-0.76152,0.87575,-1.2171,0.19513
vp15,C4,-0.3224,0.1306,0.018043,1.2153
vp15,C6,-0.19369,-0.44247,-0.26398,0.9819
vp15,T8,-0.10643,-1.6035,-1.1881,0.011646
vp15,TP8,0.35187,-1.9141,-0.58547,0.16901
vp15,CP6,0.41188,-0.95906,0.32352,0.98363
vp15,CP4,0.29636,-0.13853,0.62953,1.5617
vp15,CP2,-0.033909,0.5922,0.4411,1.7397
vp15,P2,0.61461,0.68722,2.0958,2.4155
vp15,P4,0.8701,-0.16755,1.4124,1.2463
vp15,P6,1.049,-1.1521,0.90567,0.49259
vp15,P8,1.2617,-2.0639,0.046986,-0.25143
vp15,P10,0.67284,-3.6965,-1.7811,-1.1736
vp15,PO8,1.3304,-1.1725,0.76295,-0.23148
vp15,PO4,1.1337,0.057149,2.3545,0.77953
vp15,O2,1.3897,-0.57846,1.1088,-0.66415
vp16,Fp1,-0.30596,1.2296,0.2253,-0.35567
vp16,AF7,-0.19128,1.0791,-0.025289,-0.17867
vp16,AF3,-0.21438,0.9949,-0.079668,-0.43595
vp16,F1,-0.34901,0.95906,0.085715,-0.60147
vp16,F3,-0.19543,0.9661,0.018418,-0.23592
vp16,F5,0.038558,0.86461,-0.33172,0.13836
vp16,F7,0.15095,0.80379,-0.55719,0.15056
vp16,FT7,0.36755,0.40624,-0.57725,0.38003
vp16,FC5,-0.0097922,0.61415,-0.19261,0.21543
vp16,FC3,-0.222,0.89585,0.32136,-0.035997
vp16,FC1,-0.3745,1.109,0.63283,-0.28063
vp16,C1,-0.47388,1.0912,1.0754,-0.10469
vp16,C3,-0.19939,0.78784,0.87165,0.19317
vp16,C5,0.08553,0.37985,0.23454,0.32306
vp16,T7,0.25009,-0.28776,-0.62643,0.31891
vp16,TP7,0.47977,-1.3494,-0.54306,0.34336
vp16,CP5,0.089754,-0.31481,0.25764,0.20996
vp16,CP3,-0.14632,0.44614,1.0021,0.28874
vp16,CP1,-0.43075,0.74137,1.2434,0.19142
vp16,P1,-0.42075,0.2838,0.90753,0.23117
vp16,P3,-0.1965,-0.11812,0.7391,0.22685
vp16,P5,0.27276,-0.84201,0.015826,0.20396
vp16,P7,0.72221,-2.244,-1.2219,-0.012891
vp16,P9,1.1714,-3.3,-2.6315,-0.229
vp16,PO7,1.0097,-2.6791,-1.8271,-0.4305
vp16,PO3,-0.10675,-0.3772,0.10464,0.052754
vp16,O1,0.37478,-1.6424,-1.5956,-0.48383
vp16,Iz,0.73402,-1.9141,-2.7829,-0.60406
vp16,Oz,-0.031898,-1.174,-1.5439,-0.50286
vp16,POz,-0.50622,-0.19311,0.22281,0.013728
vp16,Pz,-0.58947,0.48854,1.1151,0.17959
vp16,CPz,-0.5689,0.92719,1.2226,-0.021264
vp16,Fpz,-0.29058,1.3312,0.33834,-0.37706
vp16,Fp2,-0.22499,1.3303,0.3755,-0.29032
vp16,AF8,-0.091001,1.1893,0.28473,-0.10454
vp16,AF4,-0.15884,1.0559,0.021239,-0.52916
vp16,Afz,-0.17617,1.1668,0.067759,-0.49423
vp16,Fz,-0.33252,0.98366,0.099444,-0.61332
vp16,F2,-0.27746,0.90228,0.16951,-0.628
vp16,F4,-0.09701,0.93792,0.36761,-0.25995
vp16,F6,-0.10687,0.86524,0.16132,-0.19754
vp16,F8,0.17085,0.70495,-0.26105,0.037425
vp16,FT8,0.21154,0.32446,-0.23914,0.16907
vp16,FC6,-0.16364,0.23651,-0.03307,-0.156
vp16,FC4,-0.22854,0.64181,0.40806,-0.25648
vp16,FC2,-0.36599,0.90678,0.56843,-0.42114
vp16,FCz,-0.31533,1.1371,0.51172,-0.41423
vp16,Cz,-0.60515,1.2019,1.1263,-0.21427
vp16,C2,-0.42219,0.95784,0.9716,-0.070838
vp16,C4,-0.30717,0.47379,0.57844,0.11638
vp16,C6,0.027567,-0.13654,0.19887,0.447
vp16,T8,0.28789,-0.20264,-0.078965,0.55391
vp16,TP8,0.48697,-1.0842,-0.31159,0.73626
vp16,CP6,-0.032179,-0.52245,0.62542,0.69133
vp16,CP4,-0.23923,0.10687,0.72931,0.38964
vp16,CP2,-0.34917,0.60401,1.0266,0.18681
vp16,P2,-0.45701,0.19079,0.99353,0.27496
vp16,P4,-0.13768,-0.46619,0.63725,0.48589
vp16,P6,0.26157,-1.4001,-0.0071022,0.56743
vp16,P8,0.89234,-2.541,-0.7233,0.67697
vp16,P10,1.2614,-3.1276,-1.4264,0.87317
vp16,PO8,1.0874,-3.162,-1.3422,0.061692
vp16,PO4,0.033429,-1.2423,-0.11152,0.12579
vp16,O2,0.4439,-1.9967,-1.4866,-0.51434
vp17,Fp1,-0.55238,-0.53819,-1.5072,-1.1035
vp17,AF7,-0.56295,-0.56255,-1.3684,-0.70477
vp17,AF3,-0.60689,-0.67027,-1.4674,-1.0497
vp17,F1,-0.73846,-0.42659,-0.89475,-0.68597
vp17,F3,-0.75561,-0.49227,-0.78388,-0.42858
vp17,F5,-0.46697,-0.49375,-0.86649,-0.10388
vp17,F7,-0.27661,-0.74648,-1.4611,-0.24378
vp17,FT7,-0.21171,-0.70922,-0.53816,0.4901
vp17,FC5,-0.32276,-0.4072,-0.076725,0.58371
vp17,FC3,-0.50178,-0.075777,0.1859,0.27258
vp17,FC1,-0.69198,-0.085747,-0.19817,-0.31804
vp17,C1,-0.52132,0.018345,0.26089,0.31609
vp17,C3,-0.20977,0.0061605,0.89583,0.76116
vp17,C5,-0.074324,-0.32443,0.71674,0.97963
vp17,T7,0.2342,-0.79852,-0.42207,0.82383
vp17,TP7,0.88088,-0.39346,0.36098,0.90927
vp17,CP5,0.32266,0.13041,1.407,0.65485
vp17,CP3,0.022569,0.072685,1.3844,0.67055
vp17,CP1,-0.42679,-0.04691,0.86398,0.38335
vp17,P1,0.11526,0.53629,1.5496,0.71114
vp17,P3,0.27695,0.66606,1.9245,0.60595
vp17,P5,0.80362,0.53606,1.56,0.38377
vp17,P7,1.7047,0.39302,1.0204,0.41555
vp17,P9,2.0513,-0.33458,-0.41824,-0.24324
vp17,PO7,1.3938,1.0676,0.76293,-0.22649
vp17,PO3,0.31801,0.87309,1.6969,0.25422
vp17,O1,0.49085,1.2945,0.25822,-0.70143
vp17,Iz,1.1111,1.4624,-1.0658,-0.86265
vp17,Oz,0.86772,1.5906,0.33712,-0.55538
vp17,POz,0.31408,0.98209,1.4233,0.12363
vp17,Pz,-0.10665,0.28229,1.278,0.30186
vp17,CPz,-0.58065,0.091599,0.64335,0.41333
vp17,Fpz,-0.23944,-0.55473,-1.9868,-1.5062
vp17,Fp2,-0.31896,-0.82707,-2.1512,-1.8254
vp17,AF8,-0.43153,-0.75824,-1.602,-1.4502
vp17,AF4,-0.62266,-0.98693,-1.9537,-1.4716
vp17,Afz,-0.47256,-0.67855,-1.6991,-1.2633
vp17,Fz,-0.71282,-0.52141,-1.318,-1.0384
vp17,F2,-0.66697,-0.65473,-1.4848,-1.1645
vp17,F4,-0.78042,-0.84605,-1.4971,-1.2492
vp17,F6,-0.30819,-0.7865,-1.2896,-0.98981
vp17,F8,-0.35825,-0.8945,-1.5112,-1.3075
vp17,FT8,-0.3792,-0.6982,-1.1059,-0.48146
vp17,FC6,-0.55959,-0.52684,-0.56983,-0.33076
vp17,FC4,-0.79375,-0.26658,-0.74772,-0.5176
vp17,FC2,-0.83508,-0.048779,-0.79147,-0.58987
vp17,FCz,-0.85061,-0.054161,-0.65105,-0.61244
vp17,Cz,-0.77933,0.05169,-0.073663,-0.23229
vp17,C2,-0.66629,0.24115,0.079478,0.23335
vp17,C4,-0.57862,0.31828,0.34823,0.50204
vp17,C6,-0.44083,-0.10579,0.071512,0.48921
vp17,T8,-0.31481,-0.29985,0.16502,0.47782
vp17,TP8,0.14447,-0.0393,0.77527,1.0581
vp17,CP6,-0.0014902,0.10144,0.68326,1.0637
vp17,CP4,-0.28554,0.25966,0.94049,1.0277
vp17,CP2,-0.42197,0.23473,0.70587,0.62501
vp17,P2,0.14543,0.54306,1.4083,1.0682
vp17,P4,0.16632,0.49616,1.3105,0.97961
vp17,P6,0.6504,0.50444,1.2099,1.1633
vp17,P8,1.0594,0.10984,0.6649,1.2048
vp17,P10,0.89106,0.43103,0.74888,0.81643
vp17,PO8,2.1868,0.85269,1.2829,1.1932
vp17,PO4,0.87864,0.94493,1.5476,0.95401
vp17,O2,2.3962,1.5619,1.0294,0.34686
vp18,Fp1,-0.26313,0.7791,0.4011,-0.19557
vp18,AF7,-0.19351,0.68069,0.14442,-0.24609
vp18,AF3,-0.13994,0.82092,0.0098762,-0.3885
vp18,F1,-0.28414,0.7104,-0.0037223,-0.24932
vp18,F3,-0.17787,0.70261,-0.23561,-0.27922
vp18,F5,-0.083586,0.62042,-0.23873,-0.20701
vp18,F7,-0.073514,0.62247,-0.22974,-0.2095
vp18,FT7,-0.095305,0.261,-0.35108,0.1327
vp18,FC5,-0.17981,0.11638,-0.48957,0.098065
vp18,FC3,-0.28664,0.46807,-0.29864,0.14634
vp18,FC1,-0.42704,0.46429,-0.26276,-0.12339
vp18,C1,-0.56448,-0.13261,-0.6739,0.25394
vp18,C3,-0.57102,-0.26885,-0.50029,0.36611
vp18,C5,-0.40287,-0.34637,-0.45029,0.42717
vp18,T7,-0.073854,-0.29939,-0.59381,0.33174
vp18,TP7,-0.034981,-0.56997,-0.69819,0.38202
vp18,CP5,-0.30988,-0.70506,-0.23274,0.52433
vp18,CP3,-0.48993,-0.60755,-0.25794,0.43367
vp18,CP1,-0.55142,-0.67693,-0.50865,0.49937
vp18,P1,-0.17627,-0.53178,0.25821,0.69615
vp18,P3,-0.22813,-0.64946,0.33638,0.59729
vp18,P5,-0.19493,-0.74055,0.17847,0.42388
vp18,P7,0.020695,-1.066,-1.2516,0.113
vp18,P9,-0.0016581,-1.1004,-1.3013,0.079505
vp18,PO7,0.12422,-1.026,-0.73389,-0.39642
vp18,PO3,-0.062665,-0.42824,0.66546,0.53239
vp18,O1,0.015586,-0.75697,-1.0526,-0.86677
vp18,Iz,0.67564,-0.55291,-2.2347,-1.7986
vp18,Oz,0.40271,-0.33902,-1.2569,-1.0734
vp18,POz,0.10162,-0.33081,0.73696,0.67656
vp18,Pz,-0.019581,-0.58666,0.24825,0.7181
vp18,CPz,-0.34886,-0.51735,-0.60432,0.56798
vp18,Fpz,-0.32271,0.85499,0.62522,-0.069643
vp18,Fp2,-0.32376,0.94605,0.86052,0.057402
vp18,AF8,-0.19189,1.1379,1.1899,0.1727
vp18,AF4,-0.31184,0.72878,0.31472,-0.14534
vp18,Afz,-0.25125,0.83636,0.33278,-0.20516
vp18,Fz,-0.25134,0.66244,0.094445,-0.2923
vp18,F2,-0.12372,0.88128,0.49581,0.063838
vp18,F4,0.19036,1.2566,0.68085,0.022244
vp18,F6,-0.17667,1.0374,0.90478,0.011617
vp18,F8,0.096669,1.2061,1.3412,0.22416
vp18,FT8,0.024161,0.90831,1.0137,0.32227
vp18,FC6,0.016575,0.88823,0.96299,0.40173
vp18,FC4,-0.20542,0.61835,0.51336,0.20509
vp18,FC2,-0.36877,0.56325,0.14093,-0.11848
vp18,FCz,-0.49494,0.5555,-0.046512,-0.11501
vp18,Cz,-0.54101,0.20281,-0.45768,0.26705
vp18,C2,-0.37868,0.12832,0.015753,0.44395
vp18,C4,-0.26743,-0.14973,0.33379,0.40023
vp18,C6,0.016727,-0.043368,0.69294,0.3502
vp18,T8,0.37225,0.56818,1.1571,0.33203
vp18,TP8,0.75306,-0.23581,0.71985,-0.26061
vp18,CP6,0.18245,-0.58365,0.73894,0.13866
vp18,CP4,0.047386,-0.53922,0.58365,0.58209
vp18,CP2,-0.1361,-0.2744,0.13619,0.63554
vp18,P2,0.1851,-0.69951,0.45628,0.62881
vp18,P4,0.46229,-0.63406,0.74538,0.35854
vp18,P6,0.87439,-0.79614,0.72869,-0.23691
vp18,P8,1.4442,-0.85814,-0.1272,-1.2265
vp18,P10,1.9708,-1.2308,-1.7619,-2.2079
vp18,PO8,1.4129,-0.89047,-0.96178,-1.5917
vp18,PO4,0.7696,-0.50455,0.10571,-0.14788
vp18,O2,0.42117,-0.55452,-1.0485,-0.96717
vp19,Fp1,-0.55568,0.18654,-1.2146,-0.86081
vp19,AF7,-0.54879,0.17898,-0.77646,-0.5355
vp19,AF3,-0.54057,0.21262,-1.7736,-1.0794
vp19,F1,-0.80285,0.50308,-1.684,-0.73471
vp19,F3,-0.76918,0.53801,-1.4421,-0.64224
vp19,F5,-0.66267,0.17398,-1.2808,-0.50631
vp19,F7,-0.33646,-0.6909,-1.791,-1.2336
vp19,FT7,-0.47977,-0.7212,-1.1226,-0.19697
vp19,FC5,-0.63518,-0.29266,-1.5099,-0.21429
vp19,FC3,-0.91072,0.50078,-1.1113,0.02496
vp19,FC1,-0.79964,1.179,-1.0872,0.15368
vp19,C1,-0.72489,1.4198,0.21058,1.0507
vp19,C3,-0.78781,0.26339,-0.021573,0.86073
vp19,C5,-0.67261,-0.71133,-0.95335,0.17439
vp19,T7,-0.31537,-1.7151,-1.9444,-0.53028
vp19,TP7,0.35059,-1.7158,-0.73325,0.0069957
vp19,CP5,-0.39261,-0.76249,0.022094,0.48039
vp19,CP3,-0.61036,0.35262,1.2892,1.1147
vp19,CP1,-0.46006,1.4773,2.485,1.7813
vp19,P1,-0.27214,1.4073,3.9064,1.9107
vp19,P3,-0.28772,0.39822,2.6914,1.2992
vp19,P5,0.11372,-0.17097,1.8901,0.91617
vp19,P7,0.99534,-1.0349,0.64461,0.35713
vp19,P9,1.2435,-2.6142,-1.2557,-0.53911
vp19,PO7,1.2193,-0.36888,1.4765,0.11056
vp19,PO3,0.0017214,1.2301,4.2353,1.348
vp19,O1,0.36032,0.25307,1.8065,0.14668
vp19,Iz,0.86554,-1.4529,-1.1795,-1.1763
vp19,Oz,0.48507,0.14388,1.807,0.017217
vp19,POz,0.008361,1.6749,5.3353,1.8174
vp19,Pz,-0.022258,1.6832,4.1969,2.0789
vp19,CPz,-0.33088,1.7226,2.5348,1.8118
vp19,Fpz,-0.37361,-0.68036,-2.8188,-2.021
vp19,Fp2,-0.29505,-0.032118,-2.2398,-1.9197
vp19,AF8,-0.070309,-0.016514,-2.7121,-2.4115
vp19,AF4,-0.17485,-0.36275,-2.0764,-1.521
vp19,Afz,-0.35705,-0.65501,-2.7444,-1.9848
vp19,Fz,-0.53486,0.085405,-1.7608,-0.88602
vp19,F2,-0.37224,-0.25004,-1.5182,-0.64018
vp19,F4,-0.35289,-0.2433,-1.5217,-0.63129
vp19,F6,-0.032871,-0.3204,-2.2257,-1.3788
vp19,F8,0.3195,-0.47212,-3.5854,-2.8133
vp19,FT8,0.26978,-0.59435,-2.7422,-1.6744
vp19,FC6,0.0015203,-0.013396,-1.7276,-0.61694
vp19,FC4,-0.18681,0.61331,-0.72331,0.14835
vp19,FC2,-0.39481,0.94718,-0.60009,0.4531
vp19,FCz,-0.66866,1.2293,-1.0146,0.1888
vp19,Cz,-0.59323,1.6686,0.10029,1.0569
vp19,C2,-0.23367,1.3807,0.65883,1.1573
vp19,C4,-0.12857,0.78644,0.15638,0.78026
vp19,C6,0.26863,-0.1642,-0.8798,-0.27203
vp19,T8,0.43309,-0.80045,-1.7409,-0.90872
vp19,TP8,0.76798,-1.4131,-0.86136,-0.46048
vp19,CP6,0.42856,-0.46902,-0.00079012,0.20991
vp19,CP4,0.1106,0.59315,1.4769,1.1797
vp19,CP2,-0.070413,1.2298,1.9247,1.4693
vp19,P2,0.085758,0.93266,3.4772,1.5426
vp19,P4,0.26508,0.49668,2.7349,1.2587
vp19,P6,0.99159,-0.53082,1.789,0.6448
vp19,P8,1.4429,-1.6947,0.62295,-0.014181
vp19,P10,1.3697,-2.8015,-0.96251,-0.84287
vp19,PO8,2.2052,-1.5353,2.0988,0.3538
vp19,PO4,0.64419,0.52543,4.0778,1.3254
vp19,O2,1.5106,-0.68735,1.6881,0.016211
vp20,Fp1,-0.56539,0.37044,-0.58657,-1.9543
vp20,AF7,-0.35512,1.0815,0.079189,-1.4156
vp20,AF3,-0.6001,0.37708,-0.72189,-2.3009
vp20,F1,-0.59622,0.095211,-0.9732,-2.4302
vp20,F3,-0.456,0.75179,-0.44226,-1.9366
vp20,F5,-0.34624,1.4038,0.1246,-1.2628
vp20,F7,-0.028608,1.5703,0.4873,-0.50668
vp20,FT7,0.13758,1.188,0.27908,0.34909
vp20,FC5,-0.21459,1.4577,0.45528,0.0082934
vp20,FC3,-0.52374,1.0324,0.0076357,-0.95483
vp20,FC1,-0.6777,0.24975,-0.64496,-1.523
vp20,C1,-0.55868,0.50521,-0.10538,-0.408
vp20,C3,-0.28483,0.99183,0.45865,0.035517
vp20,C5,-0.17664,1.1226,0.64091,0.70849
vp20,T7,0.35329,0.59318,0.40265,1.0843
vp20,TP7,0.49088,0.29486,1.1609,1.7137
vp20,CP5,0.1867,0.56292,1.2422,1.0878
vp20,CP3,-0.040867,0.58216,0.97367,0.62334
vp20,CP1,-0.21551,0.30812,0.27508,0.3108
vp20,P1,0.096619,0.064398,0.76953,0.59699
vp20,P3,0.32848,0.44219,1.4934,0.89562
vp20,P5,0.58207,0.46822,1.8466,1.2894
vp20,P7,0.85918,0.18618,1.8291,1.8557
vp20,P9,1.3629,-0.16565,0.75506,2.2892
vp20,PO7,1.3023,0.57102,1.7652,1.5234
vp20,PO3,0.66251,0.41872,1.8571,1.0963
vp20,O1,1.3896,0.87832,1.8177,1.4032
vp20,Iz,1.965,1.0362,-0.23977,0.9101
vp20,Oz,1.3544,0.69702,1.5694,1.3109
vp20,POz,0.73025,0.12514,1.634,1.2211
vp20,Pz,0.19648,-0.29125,0.72396,1.0841
vp20,CPz,-0.37793,-0.071114,-0.34965,0.15082
vp20,Fpz,-0.57058,-0.32596,-1.3605,-2.0718
vp20,Fp2,-0.58557,-0.5104,-1.9996,-1.9735
vp20,AF8,-0.51991,-0.33568,-1.8866,-1.5348
vp20,AF4,-0.73651,-0.77193,-2.311,-2.9416
vp20,Afz,-0.66746,-0.4571,-1.5774,-2.7943
vp20,Fz,-0.73767,-0.55924,-1.5307,-2.7481
vp20,F2,-0.82332,-1.0011,-1.9075,-2.7013
vp20,F4,-0.71014,-1.1047,-2.1255,-2.2814
vp20,F6,-0.49596,-0.78609,-1.832,-1.2247
vp20,F8,-0.080255,-0.27219,-1.1008,-0.21856
vp20,FT8,-0.083094,-0.59596,-0.83671,0.57111
vp20,FC6,-0.496,-0.70037,-1.1159,-0.14053
vp20,FC4,-0.737,-0.9317,-1.4164,-1.0539
vp20,FC2,-0.79057,-0.75254,-1.5108,-1.8971
vp20,FCz,-0.83865,-0.45159,-1.3778,-2.0255
vp20,Cz,-0.6331,0.11837,-0.56447,-0.51573
vp20,C2,-0.62917,-0.28673,-0.71581,-0.29796
vp20,C4,-0.48272,-0.58443,-0.51199,0.47106
vp20,C6,-0.28996,-0.74314,-0.26802,0.87136
vp20,T8,0.084649,-0.98137,-0.4036,1.2493
vp20,TP8,0.17997,-1.2708,0.24741,1.4904
vp20,CP6,-0.03271,-1.0516,0.43848,1.3762
vp20,CP4,-0.28136,-0.64501,0.077807,1.1135
vp20,CP2,-0.31377,-0.24855,-0.1769,0.55543
vp20,P2,0.20287,-0.29881,0.74445,1.1145
vp20,P4,0.21513,-0.32803,0.72536,1.1173
vp20,P6,0.34619,-0.87241,0.96461,1.5362
vp20,P8,0.70049,-1.1656,0.24626,1.7537
vp20,P10,0.68053,-1.2036,0.20756,1.756
vp20,PO8,1.0096,-0.27831,1.2922,1.7006
vp20,PO4,0.73133,-0.10897,1.5353,1.466
vp20,O2,1.4048,0.60737,1.4661,1.4229
vp21,Fp1,-0.20751,-0.34572,-0.23703,-0.13285
vp21,AF7,-0.26977,-0.33623,-0.21676,-0.13646
vp21,AF3,-0.26151,-0.42115,-0.33182,-0.20321
vp21,F1,-0.22956,-0.44656,-0.45806,-0.25515
vp21,F3,-0.28127,-0.36429,-0.31149,-0.26339
vp21,F5,-0.29842,-0.38573,-0.30584,-0.1251
vp21,F7,-0.37202,-0.26201,-0.28419,-0.12662
vp21,FT7,-0.32615,-0.16889,-0.18228,-0.027581
vp21,FC5,-0.32359,-0.25138,-0.28437,-0.1202
vp21,FC3,-0.31643,-0.34533,-0.32372,-0.15827
vp21,FC1,-0.1631,-0.32977,-0.24748,-0.10394
vp21,C1,-0.070191,-0.15646,-0.078435,-0.035245
vp21,C3,-0.25172,-0.22328,-0.18549,-0.069316
vp21,C5,-0.27235,-0.10249,-0.16663,-0.03781
vp21,T7,-0.23961,0.02268,-0.14139,0.022113
vp21,TP7,-0.18296,0.093568,0.04477,-0.038677
vp21,CP5,-0.2443,0.046356,0.036952,-0.0042811
vp21,CP3,-0.21867,-0.019283,0.011871,-0.029863
vp21,CP1,-0.08205,-0.099062,0.019137,-0.043387
vp21,P1,-0.057349,0.12657,0.21654,-0.036239
vp21,P3,-0.037866,0.28685,0.25652,0.09116
vp21,P5,0.012432,0.29044,0.18435,0.0058336
vp21,P7,0.03522,0.42243,0.21728,0.0019503
vp21,P9,0.047905,0.15182,-0.028216,-0.131
vp21,PO7,0.073389,0.31748,0.093469,-0.10306
vp21,PO3,0.10607,0.33319,0.35893,0.014652
vp21,O1,0.053801,0.27151,0.20178,-0.052308
vp21,Iz,0.31847,0.29164,0.1006,-0.10204
vp21,Oz,0.24331,0.35143,0.31994,0.031272
vp21,POz,0.21154,0.38872,0.4792,0.10851
vp21,Pz,0.02781,0.1332,0.19659,-0.040308
vp21,CPz,-0.029017,-0.010509,0.098742,0.006493
vp21,Fpz,-0.088238,-0.3003,-0.21484,-0.058935
vp21,Fp2,0.12118,-0.16128,-0.095899,0.081561
vp21,AF8,0.26125,-0.043634,0.090872,0.20412
vp21,AF4,-0.060501,-0.31398,-0.32274,-0.044687
vp21,Afz,-0.16593,-0.36015,-0.40896,-0.20692
vp21,Fz,-0.055811,-0.23443,-0.30814,-0.17853
vp21,F2,-0.049958,-0.34784,-0.33806,-0.10994
vp21,F4,-0.022891,-0.39305,-0.3704,-0.10632
vp21,F6,0.013954,-0.1554,-0.24723,-0.01363
vp21,F8,0.23177,0.17223,0.0076985,0.30375
vp21,FT8,0.089116,0.014885,-0.064294,0.14246
vp21,FC6,0.12364,-0.054028,-0.096968,0.15416
vp21,FC4,0.02404,-0.28761,-0.22613,-0.019532
vp21,FC2,-0.01438,-0.29546,-0.30958,-0.089441
vp21,FCz,-0.069689,-0.32149,-0.35204,-0.15909
vp21,Cz,-0.072973,-0.2503,-0.1551,-0.019511
vp21,C2,-0.0047882,-0.25483,-0.18161,-0.043457
vp21,C4,0.058504,-0.16756,-0.050016,0.097962
vp21,C6,0.10476,0.052043,0.017374,0.19261
vp21,T8,0.21258,0.28251,0.11409,0.2267
vp21,TP8,0.25786,0.45917,0.38664,0.2457
vp21,CP6,0.11459,0.14377,0.1547,0.12495
vp21,CP4,0.075223,0.033399,0.16479,0.10314
vp21,CP2,0.083294,-0.081507,0.038828,0.052115
vp21,P2,0.066126,0.11991,0.28556,0.071712
vp21,P4,0.18793,0.30805,0.41394,0.18532
vp21,P6,0.24816,0.33937,0.42108,0.1597
vp21,P8,0.43205,0.59342,0.56624,0.241
vp21,P10,0.30935,0.61374,0.29854,0.076939
vp21,PO8,0.39716,0.55634,0.65608,0.18191
vp21,PO4,0.37549,0.55564,0.58016,0.21058
vp21,O2,0.42257,0.51862,0.49193,0.087908
vp22,Fp1,0.081904,-1.9,-3.5571,-2.8814
vp22,AF7,0.29064,-1.6473,-2.9746,-2.6011
vp22,AF3,0.0045374,-2.0408,-4.1563,-2.7632
vp22,F1,-0.036431,-1.886,-3.8746,-2.0923
vp22,F3,-0.075103,-1.7401,-3.9387,-2.2509
vp22,F5,-0.12295,-1.7546,-3.3263,-2.2422
vp22,F7,0.25426,-1.2194,-1.4011,-1.8579
vp22,FT7,-0.16275,-1.0721,-0.71834,-0.88823
vp22,FC5,-0.10531,-0.82743,-1.336,-0.78768
vp22,FC3,-0.063,-0.77997,-2.2604,-0.91168
vp22,FC1,-0.090924,-0.98998,-2.6223,-0.82974
vp22,C1,-0.35219,-0.17684,-0.92787,0.36858
vp22,C3,-0.26658,-0.0078917,-0.51916,0.31506
vp22,C5,-0.23104,-0.014141,-0.10168,0.27494
vp22,T7,-0.019453,-0.22002,0.13913,-0.2241
vp22,TP7,-0.092853,0.67102,1.6649,0.58521
vp22,CP5,-0.060246,0.89225,1.4336,0.67933
vp22,CP3,-0.32231,0.79959,1.1598,0.90352
vp22,CP1,-0.48368,0.64372,0.9421,0.999
vp22,P1,-0.46751,2.0317,2.9353,1.8328
vp22,P3,-0.20273,1.7979,2.6245,1.3242
vp22,P5,-0.060359,2.0076,2.8112,1.1095
vp22,P7,0.28387,2.4231,3.3621,1.4321
vp22,P9,0.2652,1.5813,2.5689,0.8388
vp22,PO7,0.72905,4.0072,4.5449,1.7342
vp22,PO3,-0.38404,2.6953,3.3852,1.8471
vp22,O1,-0.01298,3.9409,3.2483,1.4826
vp22,Iz,0.18974,2.0266,1.6641,0.76215
vp22,Oz,-0.73166,3.345,2.8506,1.5438
vp22,POz,-0.6505,2.6869,3.3625,2.0608
vp22,Pz,-0.44123,1.8693,2.4869,1.8258
vp22,CPz,-0.41991,0.46779,0.88283,0.98703
vp22,Fpz,0.046744,-2.3599,-3.8379,-3.0068
vp22,Fp2,-0.22699,-2.3819,-4.0303,-2.4164
vp22,AF8,-0.30865,-2.3662,-3.5108,-1.7175
vp22,AF4,-0.11837,-2.6376,-4.2582,-2.6912
vp22,Afz,-0.023177,-2.4063,-4.2087,-2.734
vp22,Fz,0.00073096,-2.1094,-3.932,-2.2048
vp22,F2,0.037948,-2.1853,-4.1586,-2.5128
vp22,F4,0.076536,-2.1951,-4.0551,-2.4668
vp22,F6,0.051883,-2.1457,-3.126,-1.8709
vp22,F8,-0.29504,-2.2622,-1.9635,-0.862
vp22,FT8,-0.18572,-2.3649,-1.1561,-0.39322
vp22,FC6,-0.066281,-1.8815,-1.6695,-0.69767
vp22,FC4,-0.00073174,-1.2142,-2.4322,-1.0952
vp22,FC2,0.25838,-0.84707,-2.7262,-1.002
vp22,FCz,-0.036055,-1.05,-2.6429,-0.78401
vp22,Cz,-0.49478,-0.3425,-0.95891,0.24289
vp22,C2,-0.26155,-0.32617,-1.0326,0.18817
vp22,C4,-0.0085588,-0.21262,-0.067566,0.43946
vp22,C6,0.17629,-1.1125,0.1174,0.50473
vp22,T8,-0.0085656,-2.069,0.0025406,0.34539
vp22,TP8,0.52959,-0.68359,2.4669,1.5484
vp22,CP6,0.30729,-0.15292,1.606,1.1639
vp22,CP4,0.077402,0.64341,1.9478,1.4069
vp22,CP2,0.48612,1.0256,0.88557,1.428
vp22,P2,-0.16168,1.8242,2.5531,1.8433
vp22,P4,0.016194,1.5906,3.085,1.7338
vp22,P6,0.43202,1.2925,3.3996,1.7692
vp22,P8,0.9238,1.0897,4.7418,2.5152
vp22,P10,1.4874,0.72646,5.7211,3.3184
vp22,PO8,1.1573,3.4386,5.386,2.1327
vp22,PO4,-0.11555,2.524,3.772,1.8999
vp22,O2,0.0026166,3.5408,3.7295,1.3991
vp23,Fp1,0.71939,0.72327,1.5162,0.55992
vp23,AF7,0.7411,0.13879,1.5788,0.61207
vp23,AF3,0.56912,0.53865,1.2177,0.41028
vp23,F1,0.14928,0.16617,0.73731,-0.093862
vp23,F3,0.13819,0.10881,0.78456,0.12213
vp23,F5,0.28475,-0.35185,0.48137,-0.031206
vp23,F7,0.37488,-0.70387,0.99938,0.23998
vp23,FT7,0.21538,-1.175,0.45333,0.1931
vp23,FC5,0.017832,-0.59284,0.48173,0.32161
