participant,bin,P1,N1,EPN,LPP
vp20,6,-0.46494,-2.5716,0.18223,1.9514
vp20,3,3.3142,3.8802,3.5554,-0.86129
vp20,3,6.1577,2.4597,2.8372,2.0556
vp20,4,-2.4656,-1.0857,0.99409,4.4656
vp20,2,4.6128,6.0728,8.1274,1.0076
vp20,7,3.371,1.8596,4.1073,3.708
vp20,7,5.956,2.2851,-0.94258,-1.5292
vp20,3,-6.0499,-4.2002,-2.6911,2.3808
vp20,7,-5.5356,-3.8339,-1.8626,-3.9199
vp20,3,1.5794,-0.64309,5.93,1.9644
vp20,3,3.0524,-0.74531,1.5037,1.0237
vp20,5,7.4686,4.2518,7.8617,0.043537
vp20,8,-1.2222,-2.8024,-3.1402,1.2346
vp20,8,0.55129,0.77495,4.5271,6.5152
vp20,1,-1.2713,-2.2834,-4.3675,1.2708
vp20,7,3.8422,0.11444,0.44985,1.312
vp20,4,-4.1755,3.6879,-0.48906,0.86632
vp20,5,-2.6373,-3.306,-1.6877,-0.35612
vp20,4,-1.7787,2.2031,1.9645,1.9173
vp20,5,0.21966,-1.6624,-1.0614,1.9619
vp20,7,3.292,0.93946,2.7078,-2.6778
vp20,1,6.976,-4.5545,0.61656,3.0956
vp20,6,-2.4022,1.0577,1.0638,0.87135
vp20,3,-7.8274,-2.2166,-2.5945,-4.304
vp20,6,3.3594,5.3805,5.4623,4.912
vp20,3,3.4974,2.0292,6.9985,-1.9585
vp20,4,6.3101,1.8263,2.3357,8.6739
vp20,3,0.82881,2.1835,5.0336,4.0927
vp20,2,1.5855,4.5013,0.22939,-4.385
vp20,2,-3.5533,-1.6136,0.89642,-2.4675
vp20,6,1.1656,-2.9701,3.5602,2.6184
vp20,7,-0.80973,-0.68782,0.086023,-4.1255
vp20,8,2.3311,-2.1964,1.4029,-1.3936
vp20,7,-4.5622,-4.2315,1.9477,1.6565
vp20,1,0.4841,1.2854,11.7474,3.8816
vp20,2,1.8542,-1.3064,0.31757,0.97749
vp20,7,-2.3136,6.6333,7.4404,2.923
vp20,2,2.751,-1.118,1.7582,1.9781
vp20,6,6.0816,-8.0876,6.4096,3.5213
vp20,2,2.7124,2.8623,4.3901,1.739
vp20,5,0.13301,-0.26848,1.7154,1.3532
vp20,1,4.4068,-2.9447,-0.070753,0.58869
vp20,5,8.0649,4.4876,6.8144,3.5812
vp20,8,1.4709,-0.35366,-0.42384,2.2117
vp20,5,4.719,3.6888,5.7042,1.7784
vp20,3,-4.8631,-8.5094,-1.7394,-0.41154
vp20,3,-1.6398,0.3092,-3.1087,-0.62557
vp20,4,-1.4056,-0.54641,3.6113,1.8451
vp20,3,0.23327,0.98846,-3.3379,3.586
vp20,1,-0.93114,-1.8394,2.6786,-1.51
vp20,3,-5.0888,-3.7968,-0.25277,0.73296
vp20,3,-6.0192,-3.4495,-6.9103,0.94499
vp20,7,-3.226,3.6464,1.2671,-1.0076
vp20,4,1.0464,-3.6716,1.7068,6.7842
vp20,2,5.9514,2.6811,-0.68576,-2.1659
vp20,7,2.7349,-1.7585,1.4617,5.0817
vp20,2,1.0211,-0.27466,-3.4478,-3.6307
vp20,1,-3.168,-2.7802,0.16752,-2.3515
vp20,4,2.3306,1.7064,3.2787,2.3363
vp20,6,1.2952,-2.6671,2.6692,2.4233
vp20,5,-6.2487,-7.8748,-3.9903,0.54605
vp20,2,2.618,0.6909,4.5133,6.6482
vp20,2,2.3221,-2.8377,-0.448,1.4168
vp20,4,2.5963,-2.5155,3.2371,1.4763
vp20,3,-1.0482,-1.3749,-5.5671,1.0107
vp20,7,5.01,-3.9136,1.316,2.473
vp20,8,4.0506,3.0877,3.3104,2.6108
vp20,5,6.9432,1.1391,-0.068262,-1.6118
vp20,3,2.2062,-2.1461,-3.2706,-0.60171
vp20,2,1.4704,0.50968,-0.15638,0.83206
vp20,8,2.7096,-3.0916,1.5784,3.9257
vp20,6,2.3291,0.089814,2.4747,1.57
vp20,6,-2.5867,-4.9072,5.8065,5.0656
vp20,1,2.4411,-4.4156,-2.7291,2.7257
vp20,5,0.40342,-4.4499,-2.0766,-0.97015
vp20,2,5.6104,-2.4084,-0.18611,2.9672
vp20,6,-1.9576,-4.9362,-1.1221,-0.21544
vp20,1,8.6549,0.99246,0.23822,3.4287
vp20,5,7.5894,6.9966,2.6109,6.7466
vp20,3,5.0265,0.82466,6.2253,3.7196
vp20,4,-2.4429,-3.2781,-3.9979,-0.53479
vp20,4,-0.4603,-3.1841,0.61571,9.0498
vp20,4,-3.4708,0.0060071,0.56983,0.60072
vp20,8,-2.7719,-2.4605,1.8198,1.9573
vp20,2,6.7698,3.8758,2.4146,-3.8634
vp20,8,1.4494,5.5048,9.1799,2.8993
vp20,8,2.4481,-2.5635,0.23323,0.95131
vp20,8,1.8505,-0.081412,3.6248,-3.5338
vp20,8,-0.045958,6.7491,2.1096,-0.62942
vp20,5,-5.457,-0.50588,-1.6974,-2.5587
vp20,1,11.321,-1.7359,5.2934,5.293
vp20,6,-0.51733,-6.2289,-3.3837,5.3229
vp20,2,-5.9336,-1.9134,0.058492,-0.87061
vp20,2,3.3254,0.63945,7.6095,1.6893
vp20,7,-1.5893,-2.0676,6.083,8.9863
vp20,8,2.2515,1.1903,1.0299,-2.6565
vp20,8,5.184,2.277,1.7293,-0.77378
vp20,6,1.0439,0.037253,-2.3876,-2.8165
vp20,4,0.56225,-5.0254,2.3803,3.5877
vp20,8,4.0477,0.84056,8.9531,5.192
vp20,8,-1.5608,2.465,2.4169,4.9918
vp20,8,4.4542,2.4832,6.4447,1.2346
vp20,7,-4.1832,-2.3745,4.2909,-0.29856
vp20,5,-0.53755,-3.3599,-0.0082996,-1.6719
vp20,5,9.5486,-3.5059,-0.17264,0.76285
vp20,5,2.7046,-4.4535,-0.25447,-2.2123
vp20,8,-4.1293,0.86181,3.0437,-1.8854
vp20,7,-4.1726,1.0267,-1.4791,-0.78002
vp20,4,-2.3251,-2.5172,7.7303,4.3158
vp20,2,-4.3659,0.26573,1.3133,-0.91522
vp20,5,4.1612,-0.87882,1.4538,1.0561
vp20,5,4.5446,1.6011,0.56377,-0.010139
vp20,2,-2.2276,0.82593,1.6833,0.45254
vp20,6,-6.9276,-8.4461,-9.4064,-2.8445
vp20,4,3.285,1.1438,4.5037,2.279
vp20,3,5.968,-0.4228,1.4338,0.95723
vp20,1,4.0766,0.70491,2.6496,1.0873
vp20,3,8.6866,4.3769,6.3572,3.0316
vp20,5,3.645,-2.2076,0.83302,0.41112
vp20,3,-4.635,-3.5996,1.5683,4.7311
vp20,5,2.1024,-4.0171,4.7949,4.9916
vp20,7,1.2175,2.3551,-0.43075,3.1724
vp20,8,-5.9556,-2.7102,3.2811,-0.83106
vp20,4,2.4795,3.2126,6.0945,0.0011021
vp20,6,1.4854,-4.2367,3.1751,-0.14567
vp20,1,4.8774,-2.4122,0.4804,2.631
vp20,3,-2.0545,3.0127,5.5968,3.5498
vp20,5,1.4013,3.4418,2.2811,1.5287
vp20,6,2.7796,1.6212,2.9403,-1.3117
vp20,8,3.112,2.767,8.8548,8.4256
vp20,5,-2.1663,-5.3872,-0.43743,2.6894
vp20,5,6.9482,-0.0010048,-0.29746,0.76988
vp20,4,-7.7878,-6.3879,-3.2028,-1.5983
vp20,4,-5.3958,-1.1954,-2.7805,-1.8055
vp20,2,-5.6215,-7.6469,-3.5293,0.42909
vp20,4,0.56879,2.547,-1.2146,-2.8591
vp20,8,-3.5592,-3.017,-4.4017,2.4874
vp20,2,3.0215,1.6494,-0.32747,3.5342
vp20,4,-3.5049,-5.1519,-3.4242,-0.25688
vp20,1,-1.8567,-5.4451,2.3203,3.5398
vp20,7,7.6207,4.271,6.8607,2.533
vp20,3,-0.3045,0.40742,0.09579,-3.5431
vp20,1,1.9679,0.73468,0.28329,2.6747
vp20,7,3.1633,2.2817,4.5994,4.3815
vp20,8,1.1472,1.4033,3.8881,4.5054
vp20,4,1.2363,-2.9549,-0.17926,-0.17151
vp20,1,-0.54472,0.30227,-0.85793,1.0686
vp20,5,2.1978,-2.6724,3.0815,-1.8846
vp20,5,7.297,0.78291,-0.18346,0.86206
vp20,5,2.3898,-1.4574,-2.6915,-2.0138
vp20,4,2.102,2.9637,8.529,9.5739
vp20,6,1.9174,-3.3211,2.6717,5.0481
vp20,4,1.4522,0.48763,0.41092,-0.44952
vp20,4,-5.875,0.090097,3.1055,0.42084
vp20,2,8.2451,1.6799,3.3227,1.3995
vp20,8,-3.8085,-0.21596,0.2728,-1.5222
vp20,2,0.44424,2.9721,-0.34285,4.1166
vp20,4,1.2208,3.9706,0.33071,-3.6408
vp20,6,-7.2147,-5.3157,-6.883,-5.2506
vp20,3,9.0057,3.9121,0.33009,0.68193
vp20,4,7.7861,4.6565,8.4553,7.1656
vp20,8,-9.8639,-8.1108,-0.066401,4.0148
vp20,6,5.3572,1.2986,3.3698,-0.41233
vp20,1,2.6857,2.0785,4.7864,8.589
vp20,8,4.4247,1.0436,4.4533,6.8089
vp20,6,-3.6863,-2.4976,-0.26867,0.60508
vp20,3,8.9747,-2.4635,2.4403,-0.90639
vp20,5,-7.0322,-8.1188,-6.4802,-1.8845
vp20,4,-14.869,-10.2292,0.34821,-5.81
vp20,3,-2.7915,-0.057987,-3.7212,-1.3601
vp20,4,-3.3279,-3.9187,-0.53209,-0.78755
vp20,3,5.4806,1.4305,4.801,3.381
vp20,6,5.718,3.3029,8.3828,5.4961
vp20,5,9.888,3.7528,2.8753,0.69432
vp20,7,1.8956,5.0163,0.79199,0.45457
vp20,8,-6.7709,-1.2675,-2.9539,2.0863
vp20,3,4.4975,-4.442,-2.2419,-2.6962
vp20,5,2.5159,-0.58195,1.4173,3.5632
vp20,1,0.4606,-5.5969,-6.4613,-0.31288
vp20,5,4.6372,7.3333,4.5693,-4.1013
vp20,2,-2.1652,-5.5918,-3.7682,-0.20447
vp20,1,-2.0709,-5.5153,-3.4935,-2.8466
vp20,5,2.0649,3.14,5.3573,3.2693
vp20,7,1.2163,0.58289,1.2851,1.2496
vp20,5,1.0004,3.9123,3.9932,3.6682
vp20,8,0.99859,-0.47136,5.0074,2.4973
vp20,4,-3.4113,-2.3158,0.2918,0.37669
vp20,3,-0.80923,-5.0248,1.1971,4.6233
vp20,5,5.8335,-1.4766,1.2473,2.8945
vp20,1,0.79805,-0.00079456,-1.5,-2.6817
vp20,3,-0.59501,2.1342,0.66692,2.495
vp20,6,10.0228,2.7066,4.3856,0.84068
vp20,6,3.6651,1.4319,5.3247,1.0381
vp20,8,0.72455,2.8038,-1.603,1.4059
vp20,2,1.8554,-1.3213,2.0621,0.49874
vp20,7,1.5054,-3.8171,-0.076029,0.055337
vp20,5,5.2897,3.9538,-0.11416,-3.6317
vp20,3,0.93793,1.9113,3.0576,0.24048
vp20,8,2.0329,0.32335,-3.9342,2.9824
vp20,3,0.44654,0.94336,2.0541,-1.0743
vp20,6,1.7816,-3.2894,0.71948,5.7022
vp20,1,3.8711,-2.4133,1.1041,2.6473
vp20,5,0.34954,-2.9438,-2.9368,1.1005
vp20,4,1.6223,2.0226,1.1988,0.77232
vp20,4,-0.17133,-2.8054,-3.5838,0.34123
vp20,8,5.8782,3.0051,4.5665,3.4128
vp20,6,-2.0909,-1.5134,1.1168,-0.52681
vp20,5,-1.7627,-4.172,5.7838,3.6617
vp20,1,6.0517,0.29478,-0.6712,0.61845
vp20,1,5.8732,0.11956,1.0991,1.0672
vp20,7,-3.3946,4.1042,6.1552,5.5518
vp20,7,-0.65739,-1.2766,-0.75982,-0.46066
vp20,6,5.7684,-4.2895,3.437,1.5876
vp20,4,-0.6665,-0.97922,2.6474,2.5996
vp20,4,-8.5983,-8.4881,-4.7996,-1.8217
vp20,6,4.0488,-2.1182,1.382,-1.5965
vp20,8,4.8813,4.3479,-0.86616,1.0051
vp20,3,-4.2139,3.237,4.7431,-0.36227
vp20,1,-3.958,0.9881,-1.4627,1.4302
vp20,1,-1.0239,-1.6341,-0.17096,1.6218
vp20,8,-6.9494,-4.4315,-6.0056,-1.8951
vp20,7,-2.1041,-0.0081225,-3.1835,-1.6899
vp20,8,-1.3576,5.0809,6.2766,8.0982
vp20,6,2.407,2.2135,3.3955,0.65576
vp20,8,-4.5385,-5.2969,-4.0367,1.9207
vp20,8,9.089,-0.48211,8.5466,1.9454
vp20,3,2.1848,0.84997,-4.4272,1.5547
vp20,7,2.3361,-3.1156,-2.0891,1.7248
vp20,2,3.2242,2.1055,6.8708,3.3464
vp20,3,9.4732,4.3357,8.899,5.5307
vp20,4,-1.7794,3.6362,-3.0381,-3.1342
vp20,6,2.2481,-0.15566,3.4203,-1.5363
vp20,8,6.5453,-0.068249,-0.33412,6.0679
vp20,2,7.2521,-0.43621,4.2827,2.1401
vp20,2,2.5353,-0.13428,1.2606,-0.81033
vp20,6,5.5647,5.4195,4.9948,5.5415
vp20,6,0.81432,2.047,5.0085,2.3256
vp20,5,-3.8244,-0.62949,-0.2839,-2.798
vp20,1,4.3749,5.0586,1.0348,6.0219
vp20,4,-12.7351,-3.1149,-5.3888,-0.25445
vp20,1,2.5018,-3.2283,1.8678,2.4954
vp20,6,0.88864,-7.354,-1.3728,0.25867
vp20,1,-1.7209,-8.5196,-4.131,-1.5309
vp20,6,2.8674,2.2363,3.0341,2.761
vp20,7,-3.107,-3.2127,3.6766,2.4732
vp20,4,1.4707,0.17482,0.89551,3.0987
vp20,5,2.0755,-5.1991,2.1307,7.5811
vp20,4,-0.46203,-0.57916,-5.7995,0.88602
vp20,2,3.4942,-1.7452,1.362,-0.49018
vp20,3,-0.74547,-0.46295,4.3934,0.43711
vp20,8,-1.9027,5.9801,4.0858,5.6844
vp20,5,1.2282,-1.6094,5.9529,2.8442
vp20,4,2.9905,0.75876,-0.093496,3.4033
vp20,2,0.34809,2.6711,4.6721,1.2178
vp20,2,0.4795,2.1512,4.8337,2.8051
vp20,2,-1.7772,3.0716,-3.1371,-1.3774
vp20,3,-1.0492,-0.84342,2.676,6.9986
vp20,5,-2.4293,-6.6008,-6.1246,0.98616
vp20,2,6.2593,1.3488,3.1854,3.0674
vp20,8,1.4065,1.8309,1.1772,2.095
vp20,2,8.5983,-0.35764,2.3779,0.17024
vp20,5,-0.242,3.3067,8.4955,1.5268
vp20,6,4.8253,6.7066,8.7522,7.2264
vp20,2,2.1841,-1.8547,-4.7906,-0.81222
vp20,4,-1.0648,1.0205,-2.9702,-2.5399
vp20,7,1.2461,-0.9941,-1.6749,1.0108
vp20,3,7.3363,1.921,0.2582,-1.0925
vp20,3,0.93322,-3.8591,-1.2073,0.12006
vp20,2,-6.8686,-9.8628,-4.3789,-1.5814
vp20,8,1.0478,7.646,1.3681,1.9495
vp20,4,-1.1256,0.38494,4.6873,0.51068
vp20,7,9.4599,4.3292,3.8077,1.9453
vp20,3,0.8827,-3.5959,5.7548,-2.5194
vp20,6,6.0985,4.7006,4.3184,0.18254
vp20,5,3.1026,-1.0794,2.9807,1.9553
vp20,7,1.1185,-1.4771,-1.4112,-1.5354
vp20,5,-1.3383,1.7181,-2.1899,0.38662
vp20,1,11.325,1.5605,2.685,1.5277
vp20,7,3.1915,4.0634,4.5997,6.437
vp20,8,-0.95735,5.5894,3.9798,0.35132
vp20,3,8.3963,0.22902,-4.3854,-1.6763
vp20,1,2.0561,-4.7166,-4.5979,-0.29581
vp20,6,4.3446,1.5862,1.6103,1.8293
vp20,3,-1.7452,1.082,-0.94678,-1.1021
vp20,8,-1.8806,-2.1945,-0.44365,2.0641
vp20,2,-2.3071,-1.5677,3.2314,0.21261
vp20,5,1.7657,-0.23149,1.3561,1.2247
vp20,8,1.8051,-0.49038,4.0177,0.58896
vp20,8,4.2404,5.1006,11.417,7.4875
vp20,8,9.6985,6.4743,5.8878,7.9073
vp20,2,5.4956,-0.7354,1.4432,1.9105
vp20,8,2.7644,1.9612,2.4846,2.1492
vp20,1,-2.1222,2.1481,-0.66058,-2.2214
vp20,6,-7.1119,-7.7492,-3.7872,0.59994
vp20,2,5.873,-2.1462,7.8916,3.5248
vp20,1,3.6922,-0.43416,-3.5465,2.6371
vp20,1,-1.7907,-6.4862,2.8838,4.5029
vp20,5,0.97151,-1.9428,0.47489,0.73461
vp20,7,0.13542,1.3256,10.2965,3.4536
vp20,7,0.65469,-1.4687,-4.4645,1.5649
vp20,6,-8.901,-1.4486,-0.7336,-3.0547
vp20,1,2.6915,-1.1517,0.01804,0.99654
vp20,2,-4.7543,-7.5719,-1.5319,1.719
vp20,5,7.5189,1.7332,6.9908,4.9044
vp20,4,2.178,2.922,7.5858,1.4986
vp20,7,2.3965,-0.75405,-0.28279,0.13578
vp20,3,0.73823,2.1442,-5.6436,-1.6045
vp20,7,-2.0761,-2.1129,-3.9157,-0.13571
vp20,1,1.5664,0.40041,6.1376,-0.59767
vp20,7,7.227,3.6168,0.56361,4.5539
vp20,1,2.3425,-1.0887,3.3592,-0.0017202
vp20,6,13.6343,12.1444,12.0762,4.8305
vp20,4,1.9603,-5.1079,-7.7391,0.5731
vp20,7,3.1727,1.5848,3.8947,1.8356
vp20,4,1.9861,4.3141,4.4214,2.6836
vp20,5,0.75224,-3.4251,-0.31855,-0.0028888
vp20,4,-2.9478,-0.96545,0.4217,1.8458
vp20,5,2.8616,-3.2835,1.3576,1.505
vp20,5,1.4636,-2.0821,-1.411,2.788
vp20,7,2.0217,-2.4972,-1.0968,-1.2548
vp20,2,-3.8732,-7.685,-7.2389,-2.2542
vp20,6,-1.8228,-4.8786,-1.8467,1.9465
vp20,2,2.8518,-2.4919,-0.13619,-1.0928
vp20,4,-2.9397,0.1999,-1.8199,-1.7968
vp20,7,1.5616,1.3889,1.7409,4.0232
vp20,1,12.0527,5.1352,6.7502,6.8303
vp20,6,-3.599,-3.9518,-3.515,0.46739
vp20,2,2.5428,-2.5529,1.9269,-1.0703
vp20,3,0.44731,1.6482,1.9031,1.465
vp20,1,3.8306,-1.9351,-1.0502,-1.6327
vp20,4,0.040597,-1.499,-4.7949,1.903
vp20,1,2.5113,-1.7673,6.5664,0.12013
vp20,4,0.12095,5.26,8.2597,4.0632
vp20,3,-1.7191,0.99058,1.145,4.4167
vp20,1,-3.9485,1.3271,0.98163,0.21898
vp20,1,4.8899,3.6159,0.91581,2.7673
vp20,6,-0.6446,0.5943,2.3563,1.0121
vp20,2,3.4908,-0.055811,1.1009,2.8546
vp20,3,1.5663,2.4008,10.214,6.4607
vp20,4,-5.752,-4.687,-0.25043,4.8143
vp20,5,-3.3001,-5.9777,-0.76636,-4.7473
vp20,5,4.2486,-1.4913,2.9803,2.6539
vp20,7,-1.9482,-5.8514,-2.7657,-2.2575
vp20,4,7.1333,3.7561,0.58066,4.7021
vp20,7,8.5045,1.078,5.7177,1.2943
vp20,4,0.94885,0.34094,2.9309,1.2546
vp20,5,-3.9194,-2.8013,5.3188,3.6101
vp20,1,3.6275,0.85273,4.4394,2.0941
vp20,4,1.3471,3.8825,6.28,5.4371
vp20,1,10.992,0.60419,-0.91715,0.34579
vp20,8,4.3423,3.0034,1.4818,1.6501
vp20,5,-0.22449,-3.5435,-0.75302,-0.08103
vp20,2,0.1505,1.5765,-0.89166,2.4894
vp20,5,2.4499,-3.2302,2.3819,5.1836
vp20,1,1.8381,3.2256,2.2221,-0.64709
vp20,7,0.43122,-5.6344,2.9335,1.2277
vp20,1,3.7063,-6.6848,-0.092553,3.7912
vp20,1,2.5338,1.7488,1.2203,-2.4495
vp20,1,1.1139,0.22081,0.40878,3.3046
vp20,3,0.090553,-6.0298,-0.53362,2.3956
vp20,1,8.0131,1.4788,-1.7864,1.1763
vp20,2,1.6425,-1.8177,2.3876,-1.8165
vp20,2,4.5883,4.2151,0.73387,-0.57069
vp20,3,-2.59,-2.8123,-5.9569,-1.6333
vp20,5,-0.89803,3.5682,8.2368,5.6936
vp20,2,4.8281,2.2153,-2.7441,2.0732
vp20,1,0.01353,-4.2679,-0.82383,-1.2332
vp20,5,5.9556,-2.6904,2.4634,2.0378
vp20,6,4.7603,0.43611,1.703,-1.2277
vp20,6,3.4284,1.4079,-0.82766,0.27274
vp20,7,4.048,-1.9719,-1.7349,1.031
vp20,4,-6.7398,1.4739,2.7845,-0.070135
vp20,2,-1.412,-5.9359,-2.1757,0.38071
vp20,5,-5.7292,-6.1938,-2.5528,-3.069
vp20,7,2.0218,0.68214,-7.3618,0.15349
vp20,2,-5.0784,-3.0457,0.87361,0.62272
vp20,3,-1.7404,-6.0115,-4.6305,0.69853
vp20,4,-4.2029,1.6803,7.9058,-1.2543
vp20,2,1.3057,-2.0113,-1.0114,-0.3764
vp20,6,-0.44477,-2.1435,2.9798,-1.1342
vp20,3,2.5111,6.0354,6.5051,-1.7439
vp20,8,-2.4077,0.053562,1.6205,2.7625
vp20,8,2.3702,4.0315,2.6949,6.0899
vp20,7,-0.14673,-3.2541,-2.8075,1.7011
vp20,5,-4.3095,-4.0315,0.6999,3.6602
vp20,6,2.7598,-2.2754,4.4979,3.1691
vp20,3,-9.4351,-3.2857,-7.3833,-0.043946
vp20,7,-1.9834,-4.1154,-2.8446,-2.7737
vp20,2,-0.14247,2.4982,1.3142,1.0188
vp20,8,-4.0401,-3.5796,-5.4388,-3.4653
vp20,5,-0.81621,-6.8621,-2.149,-0.87716
vp20,7,5.0345,7.9613,10.5808,1.0824
vp20,1,1.3163,-0.73475,2.2994,-0.80666
vp20,6,-0.58014,0.10277,-0.73767,-3.2299
vp20,7,5.2806,-2.5179,-2.0166,1.1871
vp20,6,-1.4046,-1.3209,4.001,2.7121
vp20,7,2.6791,-2.0136,3.452,0.065258
vp20,6,-2.478,0.18369,0.87092,-0.37951
vp20,3,-6.0769,-9.325,-3.895,-0.70205
vp21,7,0.15409,-0.20051,-0.46613,-0.42362
vp21,3,0.8806,0.32382,-1.8417,1.5415
vp21,6,-1.4826,-4.9104,-0.030172,0.96727
vp21,6,-4.1641,1.0695,1.1305,0.34112
vp21,1,1.5859,1.4277,1.7524,1.1731
vp21,4,-0.57172,0.43308,0.48023,0.23984
vp21,1,2.0364,0.702,-1.1922,0.19984
vp21,4,3.9472,1.7881,2.8962,0.082895
vp21,7,-0.11513,-1.8796,-1.5086,0.34547
vp21,8,3.9338,-0.83154,1.762,-0.39056
vp21,6,1.5768,1.677,1.7292,1.1578
vp21,5,4.6614,1.2859,2.5248,1.2355
vp21,4,1.2296,-1.8712,0.88541,0.003675
vp21,1,-2.8143,0.91568,1.7889,-0.23233
vp21,8,1.4153,-0.86409,0.5644,-0.75127
vp21,5,-0.66483,1.1392,-1.6892,-0.15292
vp21,3,2.3968,-0.66046,-1.0824,-0.27723
vp21,7,-0.94898,-0.38675,-1.6651,-0.63753
vp21,7,-0.98364,-0.61838,0.83694,1.1672
vp21,8,-1.1315,0.72669,3.2313,-0.53522
vp21,7,1.9319,0.71651,-1.2386,-0.011024
vp21,4,5.049,2.1047,3.1048,2.7236
vp21,8,0.6711,0.43848,0.83802,-1.0221
vp21,5,-3.8119,1.3156,1.1182,-0.66369
vp21,4,-6.1391,-2.8222,-3.8368,-3.0538
vp21,7,1.228,0.994,1.7947,0.3036
vp21,3,-0.33108,-0.53687,0.48991,-0.75845
vp21,8,-0.0063226,0.0013389,0.63991,-0.21506
vp21,4,0.072967,-1.0234,0.26486,0.86842
vp21,8,-0.10729,3.2407,-0.57149,0.27533
vp21,7,0.15839,0.74493,0.94713,-0.099401
vp21,3,3.1989,3.5355,0.44205,0.86574
vp21,8,-2.5216,-0.7208,-2.0882,-0.15128
vp21,6,-0.029865,1.1797,-2.3342,0.62466
vp21,1,-0.63654,0.49326,-3.5074,0.67592
vp21,2,-7.1218,-0.47304,-2.7737,-0.61829
vp21,8,6.7269,3.8642,2.6265,0.69304
vp21,1,-2.8765,-4.1517,-0.034824,0.52705
vp21,7,-0.36398,2.9739,7.0563,-2.6566
vp21,1,-0.20441,-0.41002,-1.1318,-0.48776
vp21,6,-1.6137,-0.88898,0.12151,-0.42561
vp21,2,-0.86628,0.089075,-2.1584,-1.976
vp21,7,-1.8569,1.0845,0.84889,-0.90299
vp21,8,2.3134,-1.5039,-0.53773,-0.8112
vp21,7,-0.74043,1.2915,2.9037,-1.3693
vp21,3,2.1485,-3.7443,-7.1025,-1.3175
vp21,5,2.1337,0.16326,1.8606,0.21423
vp21,7,-2.9112,-1.2919,0.30566,-0.096705
vp21,8,-2.7794,2.1776,-3.6544,-0.2409
vp21,5,-3.2231,-0.069933,0.071412,-1.1458
vp21,2,-1.5855,1.8901,3.1345,2.6928
vp21,4,-0.85714,-1.8851,-0.15499,0.31111
vp21,4,-0.76758,0.039597,0.96848,-0.11048
vp21,3,2.0152,1.9319,2.2198,-0.058202
vp21,7,-1.1885,-0.79435,-0.31634,0.22245
vp21,1,1.4464,1.0279,-0.8906,-1.0576
vp21,3,-3.5363,-1.49,-1.7807,-2.5013
vp21,6,-6.3856,1.1755,3.5267,0.089438
vp21,5,0.44421,-1.1364,0.46282,-0.2534
vp21,6,0.56622,0.54851,0.21611,-0.21874
vp21,1,-1.1587,-1.3928,-0.68358,-0.034415
vp21,8,-1.3778,2.0231,-0.22609,1.3473
vp21,7,-4.9316,1.9939,0.46332,0.55664
vp21,2,-0.67176,1.3144,-1.1211,1.86
vp21,6,3.0991,1.1912,-1.0595,0.04482
vp21,1,-3.5885,-0.66872,1.5325,2.0527
vp21,2,-0.12489,2.1528,7.5482,-2.222
vp21,4,0.68358,0.13302,0.93354,1.6099
vp21,4,8.3364,2.2966,2.6348,0.51059
vp21,7,-1.4097,1.0779,-2.1256,-0.48257
vp21,8,6.5125,2.3929,2.0212,0.12105
vp21,2,-1.8787,1.0181,-3.8331,-0.7351
vp21,2,-1.0329,1.4503,0.54538,-0.59223
vp21,2,-0.56869,1.4326,1.2603,-0.31902
vp21,2,4.2564,3.9,2.5811,0.77509
vp21,3,-3.8925,1.4242,-3.783,0.35369
vp21,4,-0.86804,2.2325,1.964,1.7989
vp21,8,3.8574,5.9722,3.22,-1.0789
vp21,2,-2.5004,0.31315,-2.4948,-0.27783
vp21,3,0.52471,-3.1077,1.6958,0.40742
vp21,4,0.17896,-1.9215,-0.14258,-2.0256
vp21,5,-1.4223,1.3871,-1.6002,-0.097598
vp21,4,3.9468,3.3123,0.73144,0.55257
vp21,3,3.6731,-1.3268,-1.2349,0.14049
vp21,5,3.6212,1.7584,2.3521,0.523
vp21,8,1.8513,3.6504,3.5482,-0.71185
vp21,3,3.9348,-0.72893,-0.47884,-0.27147
vp21,5,1.0136,3.9424,2.9859,3.17
vp21,6,0.76354,-0.61965,-1.5863,0.72868
vp21,2,1.6081,-0.4425,5.0223,0.92919
vp21,8,0.83357,-2.3654,-1.1061,0.77985
vp21,8,-0.93241,-0.8234,-0.52733,-1.5625
vp21,3,-1.1337,0.7254,1.8296,-1.7746
vp21,6,8.1311,-1.5356,-2.7216,-1.5134
vp21,3,5.1149,1.957,2.2081,1.0711
vp21,2,1.5253,-2.3704,-0.59166,0.46193
vp21,8,2.6915,1.842,-0.23519,1.6817
vp21,7,0.059713,0.43453,2.5139,0.65419
vp21,1,0.50783,1.8895,-1.3566,0.39809
vp21,4,-1.7247,2.3924,-0.38475,-0.36657
vp21,6,0.61021,-0.77589,-6.5925,1.1636
vp21,1,0.23637,5.3976,4.3497,3.4831
vp21,7,3.4716,-0.21067,2.0759,0.77095
vp21,2,-0.60484,-0.80855,3.554,0.99923
vp21,7,-2.82,0.50017,0.9458,0.51465
vp21,5,-3.2653,0.77498,1.7855,4.4634
vp21,4,1.4639,-0.22373,1.1681,1.5826
vp21,3,0.85353,-0.2335,2.0232,0.84646
vp21,1,-1.6658,2.1704,-0.57364,0.17286
vp21,8,0.17603,0.28552,-0.14446,-0.50579
vp21,7,-0.46496,-0.65451,-0.13169,0.35319
